query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8c70__1__1.A__1.B,1.B,TVI,4er1__1__1.A__1.B,100.0,100.0,98.0,100.0,100.0,100.0,97.0,43.0,57.0,6.837606837606838,27.64227642276423,29.51106968974938,6.7064723867809874,50.91881461604451,50.91881461604451,7.279218196868896,0.3115338981151581,0.9299253731343284,0.5288215279579163,0.6,0.9166957512769084,3.5829379558563232,0.5602678656578064,0.9486567164179104,0.440573513507843,0.6486486486486486,0.7780394836020806,6.389367580413818,0.1705426424741745,0.542089552238806,3.126520872116089,0.380952380952381,0.8308939337730408,6.930448055267334,0.1745466291904449,0.5452238805970149,3.0626440048217773,0.45,0.8232558369636536,6.840297222137451,0.3510296046733856,0.9105970149253731,0.5757136940956116,0.6046511627906976,0.56862855,6.596343040466309,0.3654873073101043,0.8947014925373135,0.663409948348999,0.6363636363636364,0.55583906,7.008200168609619,0.3273381292819977,0.933358208955224,0.4907131195068359,0.6046511627906976,0.9743264317512512,6.914144515991211,0.3388157784938812,0.9298507462686568,0.5337128639221191,0.6511627906976745,0.9717744588851928,False,False,False,False,False,False,False,False
8c74__1__1.A__1.C,1.C,TWX,2zjm__1__1.A__1.B,23.0,38.0,62.0,96.0,88.0,41.0,64.0,9.0,18.0,16.129032258064516,26.354082457558608,49.4259519056591,15.929276312321432,58.41710137692802,51.40704921169666,7.399344444274902,0.331619530916214,0.9494625261272022,0.5209856033325195,0.65,0.8958612434408015,2.8807075023651123,0.6496763825416565,0.9504329650641984,0.5263002514839172,0.7000000000000001,0.7630136351828375,6.94510555267334,0.1940874010324478,0.5531501940877874,3.0675952434539795,0.5142857142857142,0.8623831868171692,6.94510555267334,0.1940874010324478,0.5531501940877874,3.0675952434539795,0.5142857142857142,0.8623831868171692,6.966888904571533,0.3539136350154876,0.9370707673932516,0.5856494307518005,0.6341463414634146,0.4529714,6.805944442749023,0.3633288145065307,0.9205733054643176,0.6761736273765564,0.6046511627906976,0.4479026,7.54082441329956,0.3061797618865967,0.9343833980292624,0.5493274331092834,0.717948717948718,0.977363109588623,3.210594415664673,0.5900474190711975,0.9558823529411764,0.4304866194725036,0.742857142857143,0.9624629020690918,False,False,False,False,False,False,False,False
8c7r__1__1.A__1.C_1.D,1.C,T8R,5m0e__1__1.A__1.D_1.T_1.U_1.V,98.0,100.0,98.0,100.0,83.0,100.0,99.0,32.0,14.0,14.736842105263156,32.67528931245746,64.55563603653258,8.281015601739046,47.595569709117655,39.50432285856765,1.1500012874603271,0.8557692170143127,0.962999655410062,0.3863130509853363,0.8800000000000001,0.9935670616006512,1.056637167930603,0.8705036044120789,0.9698914541695384,0.3295102715492248,0.8800000000000001,0.991358870623158,3.145228624343872,0.5704715847969055,0.8818487250172296,0.5296496152877808,0.75,0.8281418085098267,1.5645595788955688,0.7044117450714111,0.7543504479669194,0.9721934199333192,0.7666666666666667,0.8156356811523438,0.6541731953620911,0.9372496604919434,0.9771278428669884,0.2391732186079025,0.9019607843137256,0.8620899,0.6098179221153259,0.948832392692566,0.9684269469331496,0.3075285255908966,0.8363636363636364,0.8541967,0.5961381196975708,0.9531043767929076,0.9589937973811165,0.3203250169754028,0.9019607843137256,0.9777212142944336,0.5784912705421448,0.9627862572669984,0.963602687801516,0.2781879007816314,0.9019607843137256,0.97622549533844,True,True,False,False,True,True,True,True
8c7r__1__1.A__1.C_1.D,1.D,5JK,5m0e__1__1.A__1.D_1.T_1.U_1.V,98.0,100.0,98.0,100.0,83.0,100.0,99.0,32.0,14.0,100.0,100.0,93.56890508245624,78.74762167010205,92.63946999599462,76.89076009667552,2.742105722427368,0.6107266545295715,0.9162887004535596,0.4112307429313659,0.8181818181818181,0.9935670616006512,2.093750476837158,0.6811728477478027,0.9210214947742064,0.4212713837623596,0.8181818181818181,0.991358870623158,8.58702564239502,0.1834807097911834,0.8768487477815027,0.4372267425060272,0.5660377358490566,0.8281418085098267,7.986842155456543,0.2113597989082336,0.8369650956418853,0.5478637218475342,0.4528301886792452,0.8199887275695801,0.7873403429985046,0.8656028509140015,0.9175704989154012,0.4036640524864197,0.7924528301886793,0.8620899,0.6511997580528259,0.8822254538536072,0.9321632814040623,0.3510709702968597,0.8571428571428572,0.85914445,1.3278363943099976,0.8357638716697693,0.9289094853086176,0.5514333844184875,0.9166666666666666,0.9777212142944336,0.847282886505127,0.8664658665657043,0.9368467757838692,0.3489650785923004,0.9166666666666666,0.9756838083267212,False,False,False,False,True,True,True,True
8c71__1__1.A__1.C,1.C,TVO,3t6i__1__1.A__1.B_1.C_1.D,99.0,100.0,99.0,100.0,100.0,100.0,96.0,40.0,20.0,9.090909090909092,38.38028169014084,75.7555794142547,12.350454742144167,66.43058428694926,66.43058428694926,8.290629386901855,0.3629489541053772,0.9794232922732364,0.2878023982048034,0.5945945945945946,0.9275352204853984,0.9728351831436156,0.9230769276618958,0.9945408734602464,0.1812378615140915,0.8484848484848485,0.7833888569869186,8.459168434143066,0.1287174671888351,0.7355823068309071,1.5962237119674685,0.3243243243243243,0.8659014105796814,8.277355194091797,0.1445610672235489,0.734602463605823,1.583234786987305,0.3783783783783783,0.8503555655479431,8.528895378112793,0.3561775982379913,0.9896416573348265,0.24900583922863,0.5555555555555555,0.49953353,8.382613182067871,0.387673944234848,0.9944008958566628,0.2761200964450836,0.5945945945945946,0.4658622,8.186473846435547,0.4122983813285827,0.997060470324748,0.1403532177209854,0.6315789473684211,0.9784455895423888,7.300450801849365,0.4581544995307922,0.9969204927211646,0.155190497636795,0.7222222222222222,0.9771558046340942,False,True,False,False,False,False,False,False
8k5y__1__1.A__1.H,1.H,VP6,5ue4__3__2.B__2.O,96.0,100.0,94.0,98.0,70.0,87.0,79.0,0.0,33.0,9.183673469387756,38.23529411764706,60.5384286049654,8.534245662208335,37.21481185884795,26.050368301193565,2.407612562179565,0.5585727095603943,0.767519804996953,1.3407824039459229,0.9166666666666666,0.7706306332229897,2.2569832801818848,0.5843585133552551,0.7861365021328458,1.2432799339294434,0.9166666666666666,0.6944275493646714,18.379051208496094,0.003064798656851,0.7092931139549056,1.9972058534622192,0.0769230769230769,0.7717108726501465,18.3552188873291,0.0040035587735474,0.7004265691651432,2.141617774963379,0.0,0.7620106935501099,8.263592720031738,0.2211262583732605,0.752224253503961,1.264671802520752,0.8979591836734695,0.7426045,2.604360818862915,0.5702024698257446,0.7599329677026203,1.295577049255371,0.8695652173913043,0.53683096,20.22970199584961,0.0018807870801538,0.6609079829372334,2.511796236038208,0.0754716981132075,0.9780789017677308,3.169684171676636,0.47579225897789,0.6305301645338208,2.851367235183716,0.8333333333333333,0.9731055498123168,False,False,False,False,False,False,False,False
7k5v__1__1.A__1.C,1.C,BIH,5qar__3__1.C__1.H,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,62.0,12.76595744680851,8.272058823529411,70.1801765172547,10.939481761986238,60.07726332993729,60.07726332993729,3.862855672836304,0.5674373507499695,0.9799201009251473,0.1556305289268493,0.8571428571428571,0.9449724909399811,2.6601810455322266,0.6803191304206848,0.980130361648444,0.154992014169693,0.8571428571428571,0.9284685086377388,1.4960201978683472,0.7800875306129456,0.979604709840202,0.1591752618551254,0.8717948717948718,0.9635387659072876,0.6086903214454651,0.9249408841133118,0.9805508830950378,0.163468062877655,0.972972972972973,0.9488747715950012,4.120387077331543,0.5535019636154175,0.9760302775441548,0.2084672898054123,0.8648648648648649,0.9425317,0.90757817029953,0.8486841917037964,0.9792893187552564,0.2022033929824829,0.9473684210526316,0.94038564,2.4905126094818115,0.710326075553894,0.9811816652649286,0.1649659126996994,0.8333333333333334,0.936163067817688,0.7326927185058594,0.9100441336631776,0.9825483599663584,0.1459070742130279,0.9473684210526316,0.925323247909546,False,False,False,True,False,True,False,True
7s3y__1__1.A_1.B__1.C_1.D_1.E_1.F_1.G,1.C,HEM,1d0c__1__1.A_1.B__1.I_1.Q,66.0,78.0,95.0,99.0,,95.0,98.0,,,3.5294117647058822,29.40283400809717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3y__1__1.A_1.B__1.C_1.D_1.E_1.F_1.G,1.D,H4B,3n5v__1__1.A_1.B__1.C_1.D_1.E_1.F,100.0,100.0,99.0,100.0,96.0,100.0,100.0,82.0,67.0,100.0,100.0,99.6880403370341,98.02722552962996,98.07693619405865,94.1538587462963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3y__1__1.A_1.B__1.C_1.D_1.E_1.F_1.G,1.E,V5G,3n5v__1__1.A_1.B__1.C_1.D_1.E_1.F,100.0,100.0,99.0,100.0,96.0,100.0,100.0,82.0,67.0,35.08771929824561,44.10187667560322,79.22851301440812,37.939774470109,65.43158361305912,62.814320268536754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3z__1__1.A_1.B__1.H_1.I_1.J,1.H,HEM,1d0c__1__1.A_1.B__1.I_1.Q,66.0,78.0,95.0,99.0,,92.0,98.0,,,3.5294117647058822,29.40283400809717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3z__1__1.A_1.B__1.H_1.I_1.J,1.I,H4B,5uo2__1__1.A_1.B__1.C_1.D_1.E,97.0,99.0,99.0,100.0,98.0,98.0,100.0,82.0,57.0,100.0,100.0,99.82301397244936,98.54245161233828,98.48361076478992,96.51393854949411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3z__1__1.A_1.B__1.H_1.I_1.J,1.J,V0P,5uny__1__1.A_1.B__1.I_1.J_1.K_1.L,100.0,100.0,100.0,100.0,94.0,100.0,100.0,84.0,50.0,31.16883116883117,56.59526493799324,57.76312462862968,29.082583309861388,53.39080704775454,50.187358624889264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3x__1__1.A_1.B__1.C_1.D_1.E_1.F,1.C,HEM,1d0c__1__1.A_1.B__1.I_1.Q,66.0,78.0,95.0,99.0,,94.0,98.0,,,3.5294117647058822,29.40283400809717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3x__1__1.A_1.B__1.C_1.D_1.E_1.F,1.D,H4B,5adi__1__1.A_1.B__1.G_1.H_1.I,97.0,99.0,99.0,100.0,100.0,98.0,100.0,77.0,60.0,100.0,100.0,99.9284104299155,99.45093875599682,99.26700566829749,99.26700566829749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7s3x__1__1.A_1.B__1.C_1.D_1.E_1.F,1.E,88H,5ad4__1__1.A_1.B__1.C_1.D_1.E_1.F,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,48.0,28.000000000000004,40.77079107505071,83.09784245114706,39.64440620175717,66.46659353096082,66.46659353096082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7qaa__1__1.B__1.D,1.D,BMS,1dkf__1__1.B__1.D,99.0,100.0,99.0,100.0,95.0,100.0,100.0,87.0,83.0,100.0,100.0,97.36201302244795,61.63614394743199,94.01653927722025,89.31571231335921,1.4857020378112793,0.7582159638404846,0.9287155163013848,0.7376708984375,0.8947368421052632,0.8798359495936747,0.7562046647071838,0.8282910585403442,0.91508559590012,0.7672976851463318,0.8918918918918918,0.8598063520862447,1.616650938987732,0.7384313941001892,0.9150583360593174,0.784163773059845,0.935064935064935,0.9101587533950806,1.4825234413146973,0.7523715496063232,0.9085704939483152,0.7940897941589355,0.9066666666666668,0.907883644104004,1.460075616836548,0.7585317492485046,0.9049176752807764,0.8069809675216675,0.8767123287671234,0.8467117,1.4282433986663818,0.7662617564201355,0.916639406825864,0.8017083406448364,0.8767123287671234,0.8450822,0.2367930263280868,0.9540256261825562,0.9678061280122124,0.2137638479471206,0.9736842105263158,0.9574152827262878,0.2402817010879516,0.9601113200187684,0.9658979391560352,0.2166914939880371,0.9736842105263158,0.9540233612060548,False,True,False,False,False,False,True,True
7qan__1__1.A__1.C_1.D,1.C,HEM,1akd__1__1.A__1.C_1.D,27.0,43.0,63.0,95.0,70.0,49.0,65.0,53.0,50.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7qa3__1__1.A__1.C,1.C,A0F,6yiz__1__1.A_1.B__1.D,100.0,100.0,95.0,100.0,85.0,100.0,97.0,62.0,58.0,54.6875,44.83450351053159,90.3293396197097,48.52687806953703,75.47364213107488,64.15259581141365,0.9383426904678344,0.8694409132003784,0.8855428443248093,0.8299535512924194,0.8695652173913044,0.9552949114171834,0.9520342946052552,0.8729193210601807,0.8814490803050695,0.7803930640220642,0.8695652173913044,0.9494733191015692,1.026151418685913,0.8098635077476501,0.8570547330641544,0.8567445874214172,0.8695652173913044,0.8742479681968689,0.9422165155410768,0.8329113721847534,0.8575033647375505,0.9970482587814332,0.8571428571428572,0.8733643889427185,1.1145145893096924,0.8412162065505981,0.8795984746523104,0.8457438349723816,0.8695652173913044,0.7063504,0.5445833206176758,0.8904671669006348,0.8880103185284881,0.7550309896469116,0.8857142857142858,0.7041079,10.409561157226562,0.1245210692286491,0.7413638402871243,1.2512730360031128,0.8,0.9740504622459412,10.528023719787598,0.1275060176849365,0.75,1.2359856367111206,0.7428571428571428,0.956096351146698,True,True,True,True,True,True,False,False
7lpw__1__1.A_1.B__1.G,1.G,YBA,5vz6__1__1.A__1.C,98.0,99.0,92.0,100.0,64.0,91.0,80.0,50.0,50.0,16.304347826086957,33.98692810457516,78.0344699306132,11.062761051539232,52.67326176225428,33.710887527842736,10.36228084564209,0.2887731492519378,0.6644652357365621,1.6625958681106567,0.4313725490196078,0.9344122095219616,4.282345294952393,0.3711426258087158,0.6674922032654559,1.0991162061691284,0.5333333333333332,0.9109661715110604,16.56686782836914,0.0818601101636886,0.650568702990277,1.2226890325546265,0.2857142857142857,0.8480828404426575,16.69476318359375,0.1221920996904373,0.6441019996330949,1.2462244033813477,0.3461538461538461,0.8363372683525085,20.94962310791016,0.0,0.3221885892496789,6.648218631744385,0.0,0.8597965,9.20966339111328,0.1061202585697174,0.3280132085855806,6.40170955657959,0.2352941176470588,0.8555315,11.549641609191896,0.1966173350811004,0.6970280682443588,1.1112589836120603,0.3846153846153846,0.8838112354278564,14.365370750427246,0.2270676642656326,0.7319757842597688,0.8743179440498352,0.4680851063829787,0.8708356022834778,False,False,False,False,False,False,False,False
7lp0__1__1.A__1.C,1.C,P2L,7k6r__1__1.A__1.B,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,67.0,43.103448275862064,55.13196480938416,71.36674212113266,72.06527959702021,88.43006568262479,88.43006568262479,0.2884420454502105,0.9886128306388856,0.9981077808053284,0.1862924098968505,1.0,0.939312671697314,0.3145236670970917,0.9894514679908752,0.9951559188616408,0.1722903549671173,0.967741935483871,0.9354343791275734,0.4360668063163757,0.9342650175094604,0.9547381168634574,0.2916194796562195,0.967741935483871,0.9554288983345032,0.4360668063163757,0.9342650175094604,0.9547381168634574,0.2916194796562195,0.967741935483871,0.9554288983345032,1.891191840171814,0.8108974099159241,0.9676052073872238,0.2783313691616058,0.967741935483871,0.8255826,1.8767368793487549,0.8211644887924194,0.981531940660006,0.2120355367660522,0.967741935483871,0.8245567,4.25954008102417,0.5099337697029114,0.7584771419921283,0.6271544694900513,0.888888888888889,0.989689826965332,0.368546575307846,0.9711350202560424,0.985921889191644,0.1870442926883697,0.967741935483871,0.9835658073425292,True,True,True,True,True,True,False,True
7lpk__1__1.A__1.C,1.C,Y9P,7k6r__1__1.A__1.B,100.0,100.0,99.0,100.0,94.0,100.0,97.0,50.0,50.0,36.0655737704918,48.31243972999036,64.62293863937435,58.5545517599051,84.02080808770408,78.97955960244184,1.0546824932098389,0.8717249035835266,0.9170613441587732,0.4605236351490021,0.967741935483871,0.937584471619492,0.5207192897796631,0.9621559381484984,0.9400090211998195,0.3595586717128753,1.0,0.936160533950794,0.524336576461792,0.927647054195404,0.8941136671177267,0.5492205619812012,1.0,0.964061200618744,0.4239907562732696,0.9415887594223022,0.9005412719891746,0.5188194513320923,1.0,0.96332186460495,1.3334648609161377,0.8448092937469482,0.9196549391069012,0.4636251628398895,1.0,0.79659426,0.4206629693508148,0.9486142992973328,0.9192038791159224,0.4606564342975616,1.0,0.788957,0.3570108115673065,0.9077181220054626,0.8175462336490753,0.5048970580101013,1.0,0.9905266761779784,0.3453230559825897,0.9430309534072876,0.8616937302661254,0.372367113828659,1.0,0.9903205633163452,True,True,True,True,True,True,True,True
8tnc__1__1.B__1.E,1.E,3JD,,,,,,,,,,,,,,,,,10.01891803741455,0.210108608007431,0.9363456464379948,0.2964397668838501,0.6349206349206349,0.3455069219840738,0.5649150609970093,0.9536231756210328,0.9463720316622692,0.2850969731807709,0.8524590163934426,0.2471918395325408,9.836959838867188,0.2138157933950424,0.9155013192612136,0.4159344434738159,0.6666666666666667,0.7930104732513428,5.966128349304199,0.3735721707344055,0.9010554089709762,0.4477474689483642,0.6229508196721312,0.7421104311943054,17.484233856201172,0.0,0.8478891820580475,0.4677414000034332,0.1395348837209302,0.5251297,7.155404567718506,0.3244157433509826,0.8634564643799473,0.4174816608428955,0.5084745762711865,0.4970615,5.779458045959473,0.3912354707717895,0.9024406332453826,0.4019502103328705,0.5882352941176471,0.7568303346633911,1.3958343267440796,0.7963197827339172,0.8936015831134565,0.4238443076610565,0.7857142857142858,0.6031827926635742,False,True,False,False,False,False,False,False
