pdb_id,similarity_status
9rv0,calculated
9tfa,calculated
9y56,calculated
10qv,calculated
9rmf,calculated
9rqv,not_calculable
9vo8,calculated
9vq5,calculated
21ln,calculated
13lw,calculated
11ue,calculated
11uc,calculated
11lj,calculated
10pj,calculated
24uh,calculated
29mo,calculated
7edq,not_calculable
9ymo,calculated
9i9e,calculated
9rc9,calculated
9tk2,calculated
9tku,calculated
9lok,not_calculable
9vcz,calculated
9vbq,calculated
9t43,calculated
9rfl,calculated
9p09,calculated
9zo9,calculated
9hz3,calculated
31wa,calculated
31wb,calculated
32pp,calculated
35wf,calculated
35wg,calculated
9psq,calculated
9ybt,not_calculable
31hp,calculated
32ql,calculated
32qm,calculated
9rzo,calculated
9rzp,calculated
9vzg,calculated
9hvs,calculated
9hvt,calculated
9tf9,calculated
9tfb,calculated
9y57,calculated
9y5a,calculated
9hm1,calculated
9rqw,calculated
9rqx,calculated
9ppl,calculated
24wc,calculated
13lx,calculated
9suv,calculated
9vzs,calculated
9vzt,calculated
9zme,calculated
9szn,calculated
9zmg,calculated
9t9e,no_targets
9t9f,no_targets
9o7r,calculated
9qzr,not_calculable
9o73,not_calculable
9ole,calculated
9orm,calculated
9uau,calculated
9y8k,calculated
9ugf,calculated
9y8l,calculated
9zxm,calculated
9zxn,calculated
9maw,not_calculable
9qdy,calculated
9z1l,calculated
10kz,calculated
22mj,calculated
9q8d,calculated
9z2s,calculated
9r1c,calculated
9lzx,no_targets
9n3l,calculated
9i9g,calculated
9r6i,calculated
9t08,calculated
9t0d,calculated
9ngp,calculated
8znn,calculated
9uzt,calculated
9i3y,calculated
9s1u,calculated
9si4,calculated
9nwx,calculated
9htr,calculated
9kly,calculated
9nd3,calculated
9x53,calculated
9ogw,calculated
