pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9rv0,Boltz-1,0.0,100.0,107,83.17757009345794,83.17757009345794,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9tfa,Boltz-1,0.0,64.0,202,53.2970297029703,53.2970297029703,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9y56,Boltz-1,1.0,100.0,124,71.64516129032258,71.64516129032258,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
10qv,Boltz-1,0.0,100.0,98,99.42857142857143,99.42857142857143,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9rmf,Boltz-1,1.0,100.0,24,94.45833333333333,94.45833333333333,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9vo8,Boltz-1,0.0,100.0,30,97.66666666666667,97.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9vq5,Boltz-1,0.0,33.0,0,,33.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
21ln,Boltz-1,0.0,98.0,62,96.2741935483871,96.2741935483871,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
13lw,Boltz-1,0.4,99.0,2,99.0,99.0,Low density,Protein sequence,protein_fident_max,50.0,40.0,Q5,"Q5
98.0–100.0"
11ue,Boltz-1,1.0,59.0,139,52.856115107913666,52.856115107913666,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
12.0–66.9"
11uc,Boltz-1,1.0,100.0,242,96.60743801652893,96.60743801652893,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
11lj,Boltz-1,0.0,100.0,28,98.60714285714286,98.60714285714286,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
10pj,Boltz-1,0.0,100.0,259,79.76061776061776,79.76061776061776,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
24uh,Boltz-1,0.0,100.0,4,100.0,100.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
29mo,Boltz-1,0.0,99.0,56,72.60714285714286,72.60714285714286,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
