pdb_id,models_evaluated
9RV0,boltz1;boltz2
9TFA,boltz1;boltz2
9Y56,boltz1;boltz2
10QV,boltz1;boltz2
9RMF,boltz1;boltz2
9RQV,boltz1;boltz2
9VO8,boltz1;boltz2
9VQ5,boltz1;boltz2
21LN,boltz1;boltz2
13LW,boltz1;boltz2
11UE,boltz1;boltz2
11UC,boltz1;boltz2
11LJ,boltz1;boltz2
10PJ,boltz1;boltz2
24UH,boltz1;boltz2
29MO,boltz1;boltz2
7EDQ,boltz1;boltz2
9YMO,boltz1;boltz2
9I9E,boltz1;boltz2
9RC9,boltz1;boltz2
9TK2,boltz1;boltz2
9TKU,boltz1;boltz2
9LOK,boltz1;boltz2
9VCZ,boltz1;boltz2
9VBQ,boltz1;boltz2
9T43,boltz1;boltz2
9RFL,boltz1;boltz2
9P09,boltz1;boltz2
9ZO9,boltz1;boltz2
9HZ3,boltz1;boltz2
31WA,boltz1;boltz2
31WB,boltz1;boltz2
32PP,boltz1;boltz2
35WF,boltz1;boltz2
35WG,boltz1;boltz2
9PSQ,boltz1;boltz2
9YBT,boltz1;boltz2
31HP,boltz1;boltz2
32QL,boltz1;boltz2
32QM,boltz1;boltz2
9RZO,boltz1;boltz2
9RZP,boltz1;boltz2
9VZG,boltz1;boltz2
9HVS,boltz1;boltz2
9HVT,boltz1;boltz2
9TF9,boltz1;boltz2
9TFB,boltz1;boltz2
9Y57,boltz1;boltz2
9Y5A,boltz1;boltz2
9HM1,boltz1;boltz2
9RQW,boltz1;boltz2
9RQX,boltz1;boltz2
9PPL,boltz1;boltz2
24WC,boltz1;boltz2
13LX,boltz1;boltz2
9SUV,boltz1;boltz2
9VZS,boltz1;boltz2
9VZT,boltz1;boltz2
9ZME,boltz1;boltz2
9SZN,boltz1;boltz2
9ZMG,boltz1;boltz2
9T9E,boltz1;boltz2
9T9F,boltz1;boltz2
9O7R,boltz1;boltz2
9QZR,boltz1;boltz2
9O73,boltz1;boltz2
9OLE,boltz1;boltz2
9ORM,boltz1;boltz2
9UAU,boltz1;boltz2
9Y8K,boltz1;boltz2
9UGF,boltz1;boltz2
9Y8L,boltz1;boltz2
9ZXM,boltz1;boltz2
9ZXN,boltz1;boltz2
9MAW,boltz1;boltz2
9QDY,boltz1;boltz2
9Z1L,boltz1;boltz2
10KZ,boltz1;boltz2
22MJ,boltz1;boltz2
9Q8D,boltz1;boltz2
9Z2S,boltz1;boltz2
9R1C,boltz1;boltz2
9LZX,boltz1;boltz2
9N3L,boltz1;boltz2
9I9G,boltz1;boltz2
9R6I,boltz1;boltz2
9T08,boltz1;boltz2
9T0D,boltz1;boltz2
9NGP,boltz1;boltz2
8ZNN,boltz1;boltz2
9UZT,boltz1;boltz2
9I3Y,boltz1;boltz2
9S1U,boltz1;boltz2
9SI4,boltz1;boltz2
9NWX,boltz1;boltz2
9HTR,boltz1;boltz2
9KLY,boltz1;boltz2
9ND3,boltz1;boltz2
9X53,boltz1;boltz2
9OGW,boltz1;boltz2
