pdb_id,model,affinity_pred_value,binder_probability
9RV0,boltz2,-1.0,0.9296875
9TFA,boltz2,-0.953125,0.2578125
9Y56,boltz2,-1.0859375,0.490234375
10QV,boltz2,-0.2216796875,0.64453125
9RMF,boltz2,-0.5703125,0.8359375
9RQV,boltz2,0.357421875,0.9375
9VO8,boltz2,-2.21875,0.7578125
9VQ5,boltz2,1.203125,0.62890625
21LN,boltz2,0.65234375,0.328125
13LW,boltz2,0.9453125,0.154296875
11UE,boltz2,-1.828125,0.953125
11UC,boltz2,-1.78125,0.62890625
11LJ,boltz2,0.388671875,0.49609375
10PJ,boltz2,-0.2734375,0.4609375
24UH,boltz2,0.515625,0.26171875
29MO,boltz2,-0.67578125,0.26171875
7EDQ,boltz2,0.796875,0.609375
9YMO,boltz2,-3.03125,0.9765625
9I9E,boltz2,-1.921875,0.921875
9RC9,boltz2,-2.71875,0.984375
9TK2,boltz2,0.7734375,0.140625
9TKU,boltz2,-0.36328125,0.0751953125
9LOK,boltz2,0.734375,0.6015625
9VCZ,boltz2,0.451171875,0.68359375
9VBQ,boltz2,0.51171875,0.376953125
9T43,boltz2,0.0263671875,0.7578125
9RFL,boltz2,-1.7265625,0.99609375
9P09,boltz2,-0.703125,0.83203125
9ZO9,boltz2,-0.71875,0.9453125
9HZ3,boltz2,0.474609375,0.25390625
31WA,boltz2,-0.8125,0.6953125
31WB,boltz2,0.0947265625,0.515625
32PP,boltz2,-0.796875,0.90625
35WF,boltz2,-2.40625,0.91796875
35WG,boltz2,-2.09375,0.921875
9PSQ,boltz2,0.42578125,0.29296875
9YBT,boltz2,0.8984375,0.32421875
31HP,boltz2,0.7109375,0.5390625
32QL,boltz2,0.9375,0.1474609375
32QM,boltz2,0.8203125,0.123046875
9RZO,boltz2,-0.1494140625,0.5
9RZP,boltz2,0.326171875,0.48046875
9VZG,boltz2,1.0078125,0.306640625
9HVS,boltz2,-0.1318359375,0.83984375
9HVT,boltz2,-0.56640625,0.9140625
9TF9,boltz2,-1.46875,0.375
9TFB,boltz2,-0.8984375,0.154296875
9Y57,boltz2,-1.234375,0.71484375
9Y5A,boltz2,-0.6953125,0.7109375
9HM1,boltz2,-1.21875,0.83984375
9RQW,boltz2,0.7109375,0.8984375
9RQX,boltz2,0.5234375,0.9375
9PPL,boltz2,0.86328125,0.5234375
24WC,boltz2,-1.125,0.494140625
13LX,boltz2,1.1484375,0.150390625
9SUV,boltz2,-2.15625,0.94140625
9VZS,boltz2,0.7734375,0.76171875
9VZT,boltz2,0.251953125,0.79296875
9ZME,boltz2,-0.3203125,0.8203125
9SZN,boltz2,0.013671875,0.37109375
9ZMG,boltz2,-1.0078125,0.91796875
9T9E,boltz2,-0.05126953125,0.5546875
9T9F,boltz2,-0.765625,0.51953125
9O7R,boltz2,-0.373046875,0.28515625
9QZR,boltz2,1.3984375,0.44921875
9O73,boltz2,1.203125,0.33984375
9OLE,boltz2,-0.7265625,0.4296875
9ORM,boltz2,0.8828125,0.4296875
9UAU,boltz2,-2.078125,0.9765625
9Y8K,boltz2,1.21875,0.09765625
9UGF,boltz2,-2.171875,0.9453125
9Y8L,boltz2,1.046875,0.359375
9ZXM,boltz2,0.5078125,0.34375
9ZXN,boltz2,0.259765625,0.1513671875
9MAW,boltz2,2.21875,0.057861328125
9QDY,boltz2,0.79296875,0.26953125
9Z1L,boltz2,-0.359375,0.353515625
10KZ,boltz2,0.0498046875,0.765625
22MJ,boltz2,0.86328125,0.3359375
9Q8D,boltz2,-2.046875,0.9375
9Z2S,boltz2,-1.2421875,0.341796875
9R1C,boltz2,-1.265625,0.8671875
9LZX,boltz2,1.3671875,0.1796875
9N3L,boltz2,-0.376953125,0.1494140625
9I9G,boltz2,0.208984375,0.375
9R6I,boltz2,0.984375,0.3125
9T08,boltz2,-2.3125,0.76171875
9T0D,boltz2,-1.5546875,0.7421875
9NGP,boltz2,-1.0390625,0.51171875
8ZNN,boltz2,-1.9453125,0.9765625
9UZT,boltz2,-2.03125,0.9609375
9I3Y,boltz2,-0.30078125,0.32421875
9S1U,boltz2,-0.703125,0.3359375
9SI4,boltz2,-1.8125,0.8828125
9NWX,boltz2,-1.984375,0.8515625
9HTR,boltz2,1.09375,0.6015625
9KLY,boltz2,-1.8125,0.92578125
9ND3,boltz2,-1.734375,0.8046875
9X53,boltz2,0.34375,0.3125
9OGW,boltz2,1.3046875,0.328125
