initial_rank,pdb_id,release_date,title,resolution,r_free,protein_entity_count,protein_chain_count,protein_chains,reported_mutations,nonpolymer_components,candidate_count,candidate_ligands,target_ccd,target_name,target_formula,target_molecular_weight,target_heavy_atoms,covalent_components,cofactors,metals,excluded_nonpolymers,decision,decision_reasons,target_signature,diversity_decision,diversity_reason,target_instance_number
9,31WA,2026-08-05,Crystal structure of the HPK1 kinase domain in complex with inhibitor 5b,1.42,0.226,1,1,A,,A1KCT;EDO;HOH,1,A1KCT,A1KCT,"2-methoxy-3-(3-methylimidazo[4,5-c]pyridin-7-yl)-8-(4-morpholin-4-ylphenyl)-1,6-naphthyridin-5-amine",C26 H25 N7 O2,467.522,35,,,,EDO;HOH,INCLUDE,,UNIPROT:Q92918,SELECT,,1
10,31WB,2026-08-05,Crystal structure of the HPK1 kinase domain in complex with inhibitor 6b,1.31,0.214,1,1,A,,A1KCQ;EDO;HOH,1,A1KCQ,A1KCQ,"3-methyl-2-(3-methylimidazo[4,5-c]pyridin-7-yl)-6-(4-morpholin-4-ylphenyl)imidazo[1,2-a]pyridine-8-carboxamide",C26 H25 N7 O2,467.522,35,,,,EDO;HOH,INCLUDE,,UNIPROT:Q92918,SELECT,,2
12,32PP,2026-08-05,CRYSTAL STRUCTURE OF BRD4 BD1 IN COMPLEX WITH Compound 9,1.44,0.237,1,1,A,,A1KEP;EDO;HOH,1,A1KEP,A1KEP,"~{N},3,8-trimethyl-~{N}-(pyridin-2-ylmethyl)-[1,2,4]triazolo[4,3-b]pyridazin-6-amine",C14 H16 N6,268.317,20,,,,EDO;HOH,INCLUDE,,UNIPROT:O60885,SELECT,,1
13,32RX,2026-08-05,CRYSTAL STRUCTURE OF BRD4-BD1 IN COMPLEX WITH compound 11,1.81,0.2071,1,1,A,,A1KEV;HOH,1,A1KEV,A1KEV,3-methylcinnolin-5-amine,C9 H9 N3,159.188,12,,,,HOH,INCLUDE,,UNIPROT:O60885,SELECT,,2
19,35WF,2026-08-05,Crystal structure of CHK1 in complex with prexasertib,1.68,0.2043,1,1,A,,A1DNH;PEG;GOL;EOH;EDO;HOH,1,A1DNH,A1DNH,prexasertib,C18 H19 N7 O2,365.389,27,,,,PEG;GOL;EOH;EDO;HOH,INCLUDE,,UNIPROT:O14757,SELECT,,1
20,35WG,2026-08-05,Crystal structure of CHK1 in complex with BBI-355,1.97,0.2068,1,1,A,,A1DNI;EDO;HOH,1,A1DNI,A1DNI,"5-{[(5M)-5-(4-{[(1R,3S)-3-aminocyclopentyl]oxy}-2-methoxy-6-methylpyridin-3-yl)-1H-pyrazol-3-yl]amino}pyrazine-2-carbonitrile",C20 H22 N8 O2,406.441,30,,,,EDO;HOH,INCLUDE,,UNIPROT:O14757,SELECT,,2
25,9PSQ,2026-08-05,Co-crystal structure of BAF60A (SMARCD1) bound to PPSC-001,2.31,0.25757,1,1,A,,A1CLC;HOH,1,A1CLC,A1CLC,"(4M)-4-(3-bromophenyl)-2-methyl-N-(6-methylpyridin-2-yl)-5-oxo-5,6,7,8-tetrahydroquinoline-3-carboxamide",C23 H20 Br N3 O2,450.328,29,,,,HOH,INCLUDE,,UNIPROT:Q96GM5,SELECT,,1
41,9YBS,2026-08-05,ARID1B ARID bound to compound A-1 (5-(hex-1-yn-1-yl)pyridine-3-carboxylic acid),1.49,0.2023,1,1,A,,A1CT6;HOH,1,A1CT6,A1CT6,5-(hex-1-yn-1-yl)pyridine-3-carboxylic acid,C12 H13 N O2,203.237,15,,,,HOH,INCLUDE,,UNIPROT:Q8NFD5,SELECT,,1
42,9YBT,2026-08-05,ARID1B ARID bound to compound A-2 (5-(hex-1-yn-1-yl)-3-methylpyridin-2(1H)-one),1.44,0.1799,1,1,A,,A1CT7;HOH,1,A1CT7,A1CT7,5-(hex-1-yn-1-yl)-3-methylpyridin-2(1H)-one,C12 H15 N O,189.254,14,,,,HOH,INCLUDE,,UNIPROT:Q8NFD5,SELECT,,2
48,24KK,2026-07-29,Crystal structure of the second bromodomain (BD2) of human BRD2 in complex with Mefanamic acid,1.2,0.195,1,1,A,,ID8;HOH,1,ID8,ID8,"2-[(2,3-DIMETHYLPHENYL)AMINO]BENZOIC ACID",C15 H15 N O2,241.285,18,,,,HOH,INCLUDE,,UNIPROT:P25440,SELECT,,1
