change_type,pdb_id,simulation_priority,simulation_cohort,initial_rank,final_batch
removed_from_initial_core,32RM,11,CORE_70,62,
removed_from_initial_core,25VX,35,CORE_70,633,
removed_from_initial_core,9RP6,38,CORE_70,674,
removed_from_initial_core,9VGR,41,CORE_70,768,
removed_from_initial_core,10MV,49,CORE_70,845,
removed_from_initial_core,9GGS,58,CORE_70,981,
removed_from_initial_core,9SD7,65,CORE_70,1125,
removed_from_initial_core,9QB9,67,CORE_70,1313,
removed_from_initial_core,7I7Y,68,CORE_70,1323,
removed_from_initial_core,9EHA,69,CORE_70,1416,
added_as_replacement,9UZT,73,EXTENSION_19,1502,7
added_as_replacement,9I3Y,74,EXTENSION_19,1544,7
added_as_replacement,9S1U,75,EXTENSION_19,1567,7
added_as_replacement,9SI4,77,EXTENSION_19,1571,7
added_as_replacement,9NWX,78,EXTENSION_19,1717,7
added_as_replacement,9HTR,80,EXTENSION_19,1793,7
added_as_replacement,9KLY,81,EXTENSION_19,1795,7
added_as_replacement,9ND3,82,EXTENSION_19,1798,7
added_as_replacement,9X53,83,EXTENSION_19,1850,7
added_as_replacement,9OGW,85,EXTENSION_19,1878,7
